ProjectID,SiteID,TransectID,Y_coord_start,X_coord_start,Y_coord_end,X_coord_end,Date,SnorkelTransectNo,StartTime,EndTime,AvgTranDepth,Visibility,Notes,Temperature_C,DO_mgL,DO_percent,Turbidity_NTU,Transect_length_m,Bank,GPS_Start,GPS_End,SingleSnorkeler,NumSnorkelers,ObsID,ObservationNum,AreaCode,GPSWpts,ycoord,xcoord,FishObsID,Depth,Velocity1,Velocity2,Species_Code,Count,Length_Code,JointID,XSDVTransectNo,XSdvID,xsDepth,xsVelocity_1,xsVelocity_2,Comment,Average_Velocity
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9975,0.12,0.13,NA,CHN,85,1,1930,1,8728,0.200000003,0.100000001,NA,NA,0.100000001
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9976,0.12,0.13,NA,CHN,5,2,1930,1,8728,0.200000003,0.100000001,NA,NA,0.100000001
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5533,0,11,NA,NA,NA,9977,NA,NA,NA,OMY,0,0,1930,1,8728,0.200000003,0.100000001,NA,NA,0.100000001
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9968,0.2,0.18,NA,CHN,23,1,1930,1,8729,0.289999992,0.129999995,NA,NA,0.129999995
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9969,0.2,0.18,NA,CHN,2,2,1930,1,8729,0.289999992,0.129999995,NA,NA,0.129999995
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5529,24,3,32,39.18806912,-121.4882901,9970,0.18,0.06,NA,CHN,22,1,1930,1,8729,0.289999992,0.129999995,NA,NA,0.129999995
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9971,0.18,0.13,NA,CHN,45,1,1930,1,8729,0.289999992,0.129999995,NA,NA,0.129999995
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9972,0.18,0.13,NA,CHN,5,2,1930,1,8729,0.289999992,0.129999995,NA,NA,0.129999995
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9973,0.3,0.18,NA,CHN,65,1,1930,1,8729,0.289999992,0.129999995,NA,NA,0.129999995
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9974,0.3,0.18,NA,CHN,5,2,1930,1,8729,0.289999992,0.129999995,NA,NA,0.129999995
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9975,0.12,0.13,NA,CHN,85,1,1930,1,8729,0.289999992,0.129999995,NA,NA,0.129999995
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9976,0.12,0.13,NA,CHN,5,2,1930,1,8729,0.289999992,0.129999995,NA,NA,0.129999995
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5533,0,11,NA,NA,NA,9977,NA,NA,NA,OMY,0,0,1930,1,8729,0.289999992,0.129999995,NA,NA,0.129999995
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9968,0.2,0.18,NA,CHN,23,1,1930,1,8730,0.379999995,0.300000012,NA,NA,0.300000012
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9969,0.2,0.18,NA,CHN,2,2,1930,1,8730,0.379999995,0.300000012,NA,NA,0.300000012
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5529,24,3,32,39.18806912,-121.4882901,9970,0.18,0.06,NA,CHN,22,1,1930,1,8730,0.379999995,0.300000012,NA,NA,0.300000012
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9971,0.18,0.13,NA,CHN,45,1,1930,1,8730,0.379999995,0.300000012,NA,NA,0.300000012
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9972,0.18,0.13,NA,CHN,5,2,1930,1,8730,0.379999995,0.300000012,NA,NA,0.300000012
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9973,0.3,0.18,NA,CHN,65,1,1930,1,8730,0.379999995,0.300000012,NA,NA,0.300000012
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9974,0.3,0.18,NA,CHN,5,2,1930,1,8730,0.379999995,0.300000012,NA,NA,0.300000012
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9975,0.12,0.13,NA,CHN,85,1,1930,1,8730,0.379999995,0.300000012,NA,NA,0.300000012
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9976,0.12,0.13,NA,CHN,5,2,1930,1,8730,0.379999995,0.300000012,NA,NA,0.300000012
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5533,0,11,NA,NA,NA,9977,NA,NA,NA,OMY,0,0,1930,1,8730,0.379999995,0.300000012,NA,NA,0.300000012
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9968,0.2,0.18,NA,CHN,23,1,1930,1,8731,0.460000008,0.419999987,NA,NA,0.419999987
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9969,0.2,0.18,NA,CHN,2,2,1930,1,8731,0.460000008,0.419999987,NA,NA,0.419999987
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5529,24,3,32,39.18806912,-121.4882901,9970,0.18,0.06,NA,CHN,22,1,1930,1,8731,0.460000008,0.419999987,NA,NA,0.419999987
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9971,0.18,0.13,NA,CHN,45,1,1930,1,8731,0.460000008,0.419999987,NA,NA,0.419999987
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9972,0.18,0.13,NA,CHN,5,2,1930,1,8731,0.460000008,0.419999987,NA,NA,0.419999987
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9973,0.3,0.18,NA,CHN,65,1,1930,1,8731,0.460000008,0.419999987,NA,NA,0.419999987
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9974,0.3,0.18,NA,CHN,5,2,1930,1,8731,0.460000008,0.419999987,NA,NA,0.419999987
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9975,0.12,0.13,NA,CHN,85,1,1930,1,8731,0.460000008,0.419999987,NA,NA,0.419999987
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9976,0.12,0.13,NA,CHN,5,2,1930,1,8731,0.460000008,0.419999987,NA,NA,0.419999987
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5533,0,11,NA,NA,NA,9977,NA,NA,NA,OMY,0,0,1930,1,8731,0.460000008,0.419999987,NA,NA,0.419999987
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9968,0.2,0.18,NA,CHN,23,1,1931,2,8732,0.059999999,0.029999999,NA,NA,0.029999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9969,0.2,0.18,NA,CHN,2,2,1931,2,8732,0.059999999,0.029999999,NA,NA,0.029999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5529,24,3,32,39.18806912,-121.4882901,9970,0.18,0.06,NA,CHN,22,1,1931,2,8732,0.059999999,0.029999999,NA,NA,0.029999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9971,0.18,0.13,NA,CHN,45,1,1931,2,8732,0.059999999,0.029999999,NA,NA,0.029999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9972,0.18,0.13,NA,CHN,5,2,1931,2,8732,0.059999999,0.029999999,NA,NA,0.029999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9973,0.3,0.18,NA,CHN,65,1,1931,2,8732,0.059999999,0.029999999,NA,NA,0.029999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9974,0.3,0.18,NA,CHN,5,2,1931,2,8732,0.059999999,0.029999999,NA,NA,0.029999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9975,0.12,0.13,NA,CHN,85,1,1931,2,8732,0.059999999,0.029999999,NA,NA,0.029999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9976,0.12,0.13,NA,CHN,5,2,1931,2,8732,0.059999999,0.029999999,NA,NA,0.029999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5533,0,11,NA,NA,NA,9977,NA,NA,NA,OMY,0,0,1931,2,8732,0.059999999,0.029999999,NA,NA,0.029999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9968,0.2,0.18,NA,CHN,23,1,1931,2,8733,0.119999997,0.119999997,NA,NA,0.119999997
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9969,0.2,0.18,NA,CHN,2,2,1931,2,8733,0.119999997,0.119999997,NA,NA,0.119999997
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5529,24,3,32,39.18806912,-121.4882901,9970,0.18,0.06,NA,CHN,22,1,1931,2,8733,0.119999997,0.119999997,NA,NA,0.119999997
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9971,0.18,0.13,NA,CHN,45,1,1931,2,8733,0.119999997,0.119999997,NA,NA,0.119999997
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9972,0.18,0.13,NA,CHN,5,2,1931,2,8733,0.119999997,0.119999997,NA,NA,0.119999997
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9973,0.3,0.18,NA,CHN,65,1,1931,2,8733,0.119999997,0.119999997,NA,NA,0.119999997
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9974,0.3,0.18,NA,CHN,5,2,1931,2,8733,0.119999997,0.119999997,NA,NA,0.119999997
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9975,0.12,0.13,NA,CHN,85,1,1931,2,8733,0.119999997,0.119999997,NA,NA,0.119999997
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9976,0.12,0.13,NA,CHN,5,2,1931,2,8733,0.119999997,0.119999997,NA,NA,0.119999997
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5533,0,11,NA,NA,NA,9977,NA,NA,NA,OMY,0,0,1931,2,8733,0.119999997,0.119999997,NA,NA,0.119999997
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9968,0.2,0.18,NA,CHN,23,1,1931,2,8734,0.25,0.189999998,NA,NA,0.189999998
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9969,0.2,0.18,NA,CHN,2,2,1931,2,8734,0.25,0.189999998,NA,NA,0.189999998
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5529,24,3,32,39.18806912,-121.4882901,9970,0.18,0.06,NA,CHN,22,1,1931,2,8734,0.25,0.189999998,NA,NA,0.189999998
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9971,0.18,0.13,NA,CHN,45,1,1931,2,8734,0.25,0.189999998,NA,NA,0.189999998
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9972,0.18,0.13,NA,CHN,5,2,1931,2,8734,0.25,0.189999998,NA,NA,0.189999998
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9973,0.3,0.18,NA,CHN,65,1,1931,2,8734,0.25,0.189999998,NA,NA,0.189999998
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9974,0.3,0.18,NA,CHN,5,2,1931,2,8734,0.25,0.189999998,NA,NA,0.189999998
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9975,0.12,0.13,NA,CHN,85,1,1931,2,8734,0.25,0.189999998,NA,NA,0.189999998
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9976,0.12,0.13,NA,CHN,5,2,1931,2,8734,0.25,0.189999998,NA,NA,0.189999998
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5533,0,11,NA,NA,NA,9977,NA,NA,NA,OMY,0,0,1931,2,8734,0.25,0.189999998,NA,NA,0.189999998
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9968,0.2,0.18,NA,CHN,23,1,1931,2,8735,0.300000012,0.25999999,NA,NA,0.25999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9969,0.2,0.18,NA,CHN,2,2,1931,2,8735,0.300000012,0.25999999,NA,NA,0.25999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5529,24,3,32,39.18806912,-121.4882901,9970,0.18,0.06,NA,CHN,22,1,1931,2,8735,0.300000012,0.25999999,NA,NA,0.25999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9971,0.18,0.13,NA,CHN,45,1,1931,2,8735,0.300000012,0.25999999,NA,NA,0.25999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5530,25,5,33,39.18806758,-121.4882366,9972,0.18,0.13,NA,CHN,5,2,1931,2,8735,0.300000012,0.25999999,NA,NA,0.25999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9973,0.3,0.18,NA,CHN,65,1,1931,2,8735,0.300000012,0.25999999,NA,NA,0.25999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5531,26,7,36,39.18808302,-121.4880423,9974,0.3,0.18,NA,CHN,5,2,1931,2,8735,0.300000012,0.25999999,NA,NA,0.25999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9975,0.12,0.13,NA,CHN,85,1,1931,2,8735,0.300000012,0.25999999,NA,NA,0.25999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5532,27,7,34,39.18809401,-121.4878979,9976,0.12,0.13,NA,CHN,5,2,1931,2,8735,0.300000012,0.25999999,NA,NA,0.25999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5533,0,11,NA,NA,NA,9977,NA,NA,NA,OMY,0,0,1931,2,8735,0.300000012,0.25999999,NA,NA,0.25999999
6,122,1525,39.18805501,-121.4884723,39.18808991,-121.4878776,2020-03-04,3,2020-03-04T13:50:00Z,2020-03-04T13:59:00Z,NA,3,NA,13.4,11.49,110,1.06,51.4,RR,30,35,0,NA,5528,23,3,31,39.18805516,-121.4884058,9968,0.2,0.18,NA,CHN,23,1,1931,2,8736,0.400000006,0.460000008,NA,NA,0.460000008
